grupo,banda,canal,psd_mean,psd_std,psd_db_mean,psd_db_std
all,delta,FC4,4.861624113877718,14.894817488056756,3.0797174567528014,5.035237139497855
all,delta,FCZ,4.568885418900753,11.456060466137368,3.2263083361623472,4.703209591039013
all,delta,FP1,2.7306843717048612,9.384845956991837,-2.4851963503086294,7.231184229418694
all,delta,FP2,4.28382335428567,14.271509418001672,-1.1518605437570584,7.914868056925587
all,delta,FZ,3.978192582537957,11.35456236321729,2.426238693104506,4.792920804558323
all,delta,O1,165.9862568845922,479.33160903867395,7.095805717082975,9.599785279944166
all,delta,O2,8.725832580694886,21.35969451388148,5.610066799950672,5.392712034759884
all,delta,OZ,64.30962359469925,187.64576010908766,4.495589735801619,11.888118289262222
all,delta,P3,2.7356134127046268,4.254709578895576,2.371630720736469,4.072090142059012
all,delta,P4,2.710999896444782,3.0855894248406726,0.7956627085851076,7.3290508345113
all,delta,P7,3.7788865648694725,10.881959614292082,2.4730351996844515,4.495344071640308
all,delta,P8,4.998130924816771,12.856697795470868,3.169484863979704,5.036625098569763
all,delta,PZ,3.3113057574307727,7.0380474714323755,2.248488130666203,4.691498016298704
all,delta,T7,8.67374126574649,37.352701815459675,4.1082690512771265,5.563790734353016
all,delta,T8,8.478054497184736,34.124754561122074,3.8537335110168756,5.7024669926941
all,theta,C1,6.690305545165925,15.735350137314198,4.026438192199116,5.54892521417959
all,theta,C2,3.562154690930074,5.316090924158237,2.992302485900507,4.959244273703421
all,theta,C3,3.747817091333312,8.142885806020391,2.834777628756428,4.6898188419348195
all,theta,C4,4.023261165659066,5.310868779418233,2.710457413729042,6.10005421140235
all,theta,CP1,3.277070259963545,9.121748188001279,-0.5734913674544139,8.965469918012284
all,theta,CP3,3.357333965362952,5.339352633460284,1.9448485039074976,5.569846164832802
all,theta,CPZ,4.50718454287932,5.565099703660705,3.980799010795628,5.067905713552241
all,theta,CZ,2.4660014039373164,5.878025725216923,0.9844510811100291,4.105533599270548
all,theta,F3,3.4704287514324683,7.711854860819849,1.4010776692006386,6.006473968296244
all,theta,F4,4.699587162288759,12.287353828586086,2.6064967846827436,5.057681813693787
all,theta,F7,2.6313023728223777,6.919506618120982,1.2230743744144588,4.135233023895528
all,theta,F8,2.787821519906131,9.368668084593919,0.7401753562206331,4.405954167975321
all,theta,FC1,5.196253097759246,10.647659095139758,3.5424436525652054,5.147880081447889
all,theta,FC2,3.6457303840000774,8.389442290191576,2.8566421694546187,3.8543537327847712
all,theta,FC3,3.515404883228399,9.4687502731128,1.7201031653830978,5.019397922944189
all,theta,FC4,3.6648655341190595,7.675796369751594,2.6110735063860866,4.696799972536495
all,theta,FCZ,4.325246920161818,9.670148784491134,3.5002548628738204,4.379458590592843
all,theta,FP1,2.1547104718475634,6.990054838708382,-2.3428316232266093,6.500098970904173
all,theta,FP2,2.884140532283825,8.520577813233027,-1.2048064505871023,6.746697889144642
all,theta,FZ,4.661213084407991,10.444762418476536,3.047799111227687,5.000695241731404
all,theta,O1,65.45181376524158,184.6302114840478,6.615541002693845,8.394949078641007
all,theta,O2,9.17880338317606,16.683525622313386,5.819679014732062,5.824723491564944
all,theta,OZ,27.950632571640735,84.96410940727866,3.033752234636546,11.047101152306556
all,theta,P3,3.011760178861119,5.640760468714973,2.793408784567944,3.6043866064285046
all,theta,P4,3.49618521757689,3.5528835475623506,1.1301504935772146,8.620572272712145
all,theta,P7,4.687664971249181,10.31172664035609,3.5481017474015255,4.630255483314852
all,theta,P8,3.5607032499900027,8.521147461134866,2.7881248469546387,3.9651151757200367
all,theta,PZ,2.6802583325014973,6.655781205272337,1.8295035748422126,3.68840437032356
all,theta,T7,4.496530263078815,12.484170341238089,3.387274024576992,4.769604255983885
all,theta,T8,7.043420389134699,15.145974410113785,3.765728285810702,5.938266864540384
all,alfa,C1,20.596205670387665,58.11246912144313,6.913596334739444,6.776666699775821
all,alfa,C2,7.336533332451882,9.043809140231685,5.93233148688689,5.0335081162751685
all,alfa,C3,9.167804092148257,10.799906069319505,6.528558235207117,5.392064753531557
all,alfa,C4,11.07498995037294,14.13227905105709,5.145710640206214,8.869010561862327
all,alfa,CP1,9.626876996578588,11.521251565819531,4.265303238698617,10.08770339416103
all,alfa,CP3,10.594026239943657,25.211893346986525,5.802655116616575,5.577903825973522
all,alfa,CPZ,11.356508266004871,11.78422520887179,7.5241155692577255,5.6607682509483475
all,alfa,CZ,5.495063905933814,7.251687259805403,4.022032900253348,5.601246850702684
all,alfa,F3,7.704243230628792,9.141471214541136,5.204811919906251,6.456280784424261
all,alfa,F4,11.21190570851176,17.863530588859145,6.258654775150898,5.591046124535283
all,alfa,F7,5.793887369395089,6.619052470099408,5.101291671485305,4.787885514031678
all,alfa,F8,5.850448122561152,8.83369867509239,4.378589390456094,5.327326788420103
all,alfa,FC1,9.192058448823893,11.117634173216699,6.760415219455995,5.410268684189517
all,alfa,FC2,4.178268052925152,4.752278231852535,4.580725375342315,3.616042670282584
all,alfa,FC3,9.887349096446329,15.60276729547687,5.203094298146522,6.431851536807985
all,alfa,FC4,8.044255579182115,12.145358363348548,5.688418262596319,5.123858832531524
all,alfa,FCZ,8.568687547417099,11.09607530917233,6.331012338485771,5.207338804667069
all,alfa,FP1,4.93850993219339,7.2447754861792015,1.1156195369257365,8.226767875538997
all,alfa,FP2,6.119466997584387,8.172702686221513,2.924839306788817,7.149897375669837
all,alfa,FZ,8.420269028413372,10.941525469388088,5.817002219626907,5.746098924753585
all,alfa,O1,75.95985780922742,204.4905563201904,11.584710639819615,7.6585956793303795
all,alfa,O2,32.151655085844745,34.58089882034391,11.64004364996757,6.395106488750348
all,alfa,OZ,89.59036873022087,296.0052205277376,6.906655970896925,12.356074507246001
all,alfa,P3,16.06001463396016,23.08460281736078,8.460608871942021,5.374626980363629
all,alfa,P4,18.652730520162823,19.25283826074781,6.330696177867414,10.758673340454099
all,alfa,P7,8.474470760888513,11.20077776708678,6.380948751836753,5.205664743549455
all,alfa,P8,3.3118608040935444,5.100332853268661,3.386927615021916,3.4108321510585395
all,alfa,PZ,3.7884051621668484,5.292465037680801,3.728091741498073,3.94597894421363
all,alfa,T7,7.9494075350359195,11.65239933097376,5.1458949516145465,5.890988656788412
all,alfa,T8,21.382590192238823,37.287953505795905,7.777270460825094,6.816886045846258
all,beta,C1,29.30493442239377,104.1947112399866,3.5923942156098714,7.544209532060243
all,beta,C2,2.6675586810512706,4.691434936272362,1.684766177845292,4.220869158552266
all,beta,C3,4.225289017425887,9.103685890994683,2.058840923418509,5.919537742198395
all,beta,C4,4.128664737417672,7.943467916221381,1.2482863627851895,6.373132903280423
all,beta,CP1,3.2635515515837916,6.736844592546118,0.17574944685692503,6.640288043974219
all,beta,CP3,22.767424094412362,77.85905552331371,3.23065855806912,8.24678155255466
all,beta,CPZ,10.414679024614136,29.455863283391455,4.1435957178994105,6.1221239324553824
all,beta,CZ,3.2948124699824177,10.844173785610906,0.5253969098404035,4.648825259910142
all,beta,F3,4.924701985086697,12.175876810956485,2.521196000415845,5.143972256013555
all,beta,F4,5.085196400512795,10.942054062558272,3.3916094593634485,5.078187928322047
all,beta,F7,2.2292006214230806,4.551556395508948,0.7244030023949702,3.836551365407781
all,beta,F8,2.5721504356099074,5.985967134286782,0.5121775074496412,4.467899914066081
all,beta,FC1,5.226403875801143,14.118907332758695,1.6659013446477107,5.8409287743854685
all,beta,FC2,2.39169184206179,3.9783450337970834,1.8877593155020693,3.2323049462601063
all,beta,FC3,6.9924262180371555,19.739122553404965,2.2434971390537557,6.181226629792168
all,beta,FC4,7.483317328526213,20.736641787361386,2.8553394125341716,5.8829439587122225
all,beta,FCZ,4.177947320106193,11.132924739361705,1.5824220431426237,5.047040558194608
all,beta,FP1,2.810930628935017,6.697380885092832,-1.6396373666117952,6.899276282297396
all,beta,FP2,2.766766921044564,5.966181229767164,-0.15450148038159758,6.0031665788155575
all,beta,FZ,5.072036326102971,13.520599569204126,1.8571292900703866,5.49887441341333
all,beta,O1,28.25483418533973,104.2817590353366,4.9566643282703255,6.739592213608255
all,beta,O2,15.208860473607936,40.08510837510805,6.195998333206916,5.8935516125305165
all,beta,OZ,243.7815401471623,884.4330170330164,3.8386668276142903,11.770999803928326
all,beta,P3,8.211540157570765,23.454893561644628,2.897837572559945,6.187606322209237
all,beta,P4,2.8992052335651,3.621856250260332,0.7651007040044406,6.517113104567037
all,beta,P7,4.950761822530223,13.855277395009333,1.3528117680871437,5.68757347990895
all,beta,P8,3.0779286419671603,6.557596229255804,2.0431821970310726,3.7695479431310672
all,beta,PZ,3.1643329508642815,7.4317265695440025,1.6805116591638107,4.094787693205843
all,beta,T7,3.835336769309684,7.666318523866494,2.9035041585969217,4.204618562558424
all,beta,T8,13.608665272303904,37.32525882442047,3.812218560794609,7.637153155140597
all,gamma,C1,53.431454453902795,185.08369898065305,3.8822223636288373,8.373635755360654
all,gamma,C2,6.409414941220246,16.830041177277252,2.3466895003286847,5.8990779072667925
all,gamma,C3,6.702943059983609,17.643395771815854,2.956516167289674,5.613386892831492
all,gamma,C4,7.651492331428559,21.45089799477397,2.791122743688439,5.903886105617986
all,gamma,CP1,5.465466476347563,14.664333849363096,1.1743581850567293,6.403865653030147
all,gamma,CP3,62.52049101675779,217.52406545855908,4.0036836311803174,8.651666678674058
all,gamma,CPZ,37.94600540759053,122.84219680541109,4.596181848535679,7.868407779271137
all,gamma,CZ,7.173125555342083,23.222932565602413,1.3928002511400135,5.935962804281532
all,gamma,F3,3.318326137371877,8.554177880870267,0.4074833165297859,5.120268094662208
all,gamma,F4,3.8002827523887164,12.437816398364056,1.9585176189143292,4.893394045574126
all,gamma,F7,2.2832052603223127,4.704424042013169,0.6380742956038554,3.9447300756857406
all,gamma,F8,2.5008078661619844,5.580895935189539,0.6087144035121278,4.177038054717591
all,gamma,FC1,5.983276353448637,17.728399473673093,1.9181106575984657,5.199655284729601
all,gamma,FC2,2.2032056543712395,3.2746832304916,1.9497007695210127,2.7461167110974385
all,gamma,FC3,6.834721169404829,20.333572449664842,1.350322686497267,6.002031252072178
all,gamma,FC4,28.115585471258143,86.88524724308068,3.8034732981772637,7.882900620212335
all,gamma,FCZ,6.105465946707384,18.46674697723724,1.8881303178280957,5.1115201309181355
all,gamma,FP1,1.2309413064939052,2.48486562753939,-3.942203772305833,6.072342322745765
all,gamma,FP2,1.8413367858444711,5.164765905500323,-0.5754227779196854,4.598124626458405
all,gamma,FZ,6.448043089699301,18.217478327303528,1.9294087412940357,5.573780683344145
all,gamma,O1,40.739617305797665,140.84774526188124,5.475185488634374,7.337890102818674
all,gamma,O2,20.505843644920233,58.63835771066342,7.2060981194620775,5.5361142502988265
all,gamma,OZ,334.75729633901324,1183.9912608637824,4.607431958709359,11.906527494323967
all,gamma,P3,13.810441166135892,44.2049506985571,2.3452157115198813,6.733180384634169
all,gamma,P4,2.503640927145147,4.248443622423953,0.6348793992371787,5.142268726903884
all,gamma,P7,5.801507169244668,17.570835232339306,1.5067854331236115,5.2687485962674545
all,gamma,P8,3.1629665582741144,6.316818441022218,2.4103337960996445,3.5643288314462334
all,gamma,PZ,3.202993789827277,6.872188960121883,2.175979242096134,3.707886279132327
all,gamma,T7,3.8874949515610897,8.332993690392552,2.7802376801975677,4.036413846799987
all,gamma,T8,17.965297393704823,52.06666627404228,3.092581456148927,8.694560405868318
