,ID,Complexidade,Desempenho,Acuracia,Similaridade,Especificidade,Proporção espacial x,Proporção espacial y
56,ID_20,4,0.448772686053675,0.5625,0.7838180581610249,0.0,0.9576923076923076,0.947267497603068
57,ID_20,6,0.5680587304895939,0.875,0.8291761914687816,0.0,0.9403846153846154,0.972195589645254
58,ID_20,6,0.677988714108439,0.875,0.8256328089919834,0.33333333333333337,0.9442307692307692,0.9674017257909876
59,ID_20,6,0.8850366540188875,0.8125,0.8426099620566628,1.0,0.925,0.9664429530201344
60,ID_20,8,0.4938897798178841,0.75,0.7316693394536524,0.0,0.9346153846153846,0.977948226270374
61,ID_20,8,0.6182022080206298,0.75,0.6046066240618893,0.5,0.9576923076923076,0.9789069990412272
62,ID_20,8,0.4620768684300634,0.5625,0.8237306052901903,0.0,0.95,0.9769894534995206
63,ID_20,4,0.7801058197684009,0.5625,0.7778174593052023,1.0,0.8865384615384615,0.4218600191754554
64,ID_20,4,0.5113858861091012,0.375,0.5877290868987322,0.5714285714285715,0.9692307692307692,0.9913710450623202
65,ID_20,4,0.6755740308958105,0.5,0.7267220926874316,0.8,0.9576923076923076,0.947267497603068
66,ID_20,6,0.704015167842602,0.375,0.737045503527806,1.0,0.9403846153846154,0.972195589645254
67,ID_20,6,0.7327317990162646,0.4375,0.7606953970487937,1.0,0.9442307692307692,0.9674017257909876
68,ID_20,6,0.6477873977881282,0.125,0.8183621933643848,1.0,0.925,0.9664429530201344
69,ID_20,8,0.7357556289596313,0.5,0.707266886878894,1.0,0.9346153846153846,0.977948226270374
70,ID_20,8,0.7359555530417268,0.625,0.5828666591251804,1.0,0.9576923076923076,0.9789069990412272
71,ID_20,8,0.6105440201711638,0.3125,0.8524653938468247,0.6666666666666667,0.95,0.9769894534995206
72,ID_22,4,0.5815789304999736,0.5,0.8447367914999205,0.4,1.2826923076923078,1.6999041227229146
73,ID_22,4,0.5193169856458079,0.625,0.647236671223138,0.2857142857142857,0.9307692307692308,0.8772770853307766
74,ID_22,4,0.536272686053675,0.625,0.7838180581610249,0.19999999999999996,0.9346153846153846,0.9137104506232024
75,ID_22,6,0.5680587304895939,0.875,0.8291761914687816,0.0,0.9730769230769232,0.9894534995206136
76,ID_22,6,0.6179093541980253,0.6875,0.8328947292607425,0.33333333333333337,0.9653846153846154,0.9932885906040269
77,ID_22,6,0.8647595135159599,0.75,0.84427854054788,1.0,0.8480769230769231,0.840843720038351
78,ID_22,8,0.4813619966631788,0.6875,0.7565859899895366,0.0,0.825,0.7794822627037392
79,ID_22,8,0.6182022080206298,0.75,0.6046066240618893,0.5,0.8288461538461539,0.8331735378715245
80,ID_22,8,0.4750385887658097,0.5625,0.862615766297429,0.0,0.6903846153846154,0.8341323106423778
81,ID_22,4,0.7608745973749755,0.5,0.7826237921249264,1.0,1.2826923076923078,1.6999041227229146
82,ID_22,4,0.5212366644288547,0.375,0.617281421857993,0.5714285714285715,0.9307692307692308,0.8772770853307766
83,ID_22,4,0.6755740308958105,0.5,0.7267220926874316,0.8,0.9346153846153846,0.9137104506232024
84,ID_22,6,0.7116927251710167,0.375,0.7600781755130499,1.0,0.9730769230769232,0.9894534995206136
85,ID_22,6,0.747745039507993,0.4375,0.805735118523979,1.0,0.9653846153846154,0.9932885906040269
86,ID_22,6,0.7332210752411058,0.4375,0.7621632257233177,1.0,0.8480769230769231,0.840843720038351
87,ID_22,8,0.715002946111048,0.4375,0.7075088383331438,1.0,0.825,0.7794822627037392
88,ID_22,8,0.7359555530417268,0.625,0.5828666591251804,1.0,0.8288461538461539,0.8331735378715245
89,ID_22,8,0.4657027734982839,0.25,0.8137749871615185,0.33333333333333337,0.6903846153846154,0.8341323106423778
90,ID_30,4,0.4312087183379769,0.5625,0.731126155013931,0.0,0.928846153846154,0.9367209971236816
91,ID_30,4,0.6759681945896245,0.8125,0.6439760123403022,0.5714285714285715,0.9192307692307692,0.9367209971236816
92,ID_30,4,0.6279573932176056,0.75,0.7338721796528167,0.4,0.926923076923077,0.9348034515819752
93,ID_30,6,0.5680587304895939,0.875,0.8291761914687816,0.0,0.9173076923076924,0.9424736337488016
94,ID_30,6,0.6239448232506394,0.6875,0.8510011364185847,0.33333333333333337,0.926923076923077,0.9319271332694152
95,ID_30,6,0.881090824769503,0.8125,0.8307724743085091,1.0,0.928846153846154,0.9415148609779482
96,ID_30,8,0.5359808926007879,0.875,0.7329426778023636,0.0,0.926923076923077,0.9386385426653884
97,ID_30,8,0.3847009370148195,0.5625,0.5916028110444587,0.0,0.903846153846154,0.9434324065196548
98,ID_30,8,0.5147285409524054,0.6875,0.8566856228572162,0.0,0.9442307692307692,0.9434324065196548
99,ID_30,4,0.7500355803416688,0.5625,0.6876067410250065,1.0,0.928846153846154,0.9367209971236816
100,ID_30,4,0.5217690339446664,0.375,0.618878530405428,0.5714285714285715,0.9192307692307692,0.9367209971236816
101,ID_30,4,0.6614775008276197,0.4375,0.746932502482859,0.8,0.926923076923077,0.9348034515819752
102,ID_30,6,0.7116927251710167,0.375,0.7600781755130499,1.0,0.9173076923076924,0.9424736337488016
103,ID_30,6,0.7178585025957386,0.375,0.7785755077872157,1.0,0.926923076923077,0.9319271332694152
104,ID_30,6,0.7217742472566501,0.4375,0.72782274176995,1.0,0.928846153846154,0.9415148609779482
105,ID_30,8,0.7411359711172887,0.5,0.7234079133518662,1.0,0.926923076923077,0.9386385426653884
106,ID_30,8,0.6075134628733395,0.25,0.5725403886200184,1.0,0.903846153846154,0.9434324065196548
107,ID_30,8,0.5986067503575371,0.3125,0.8166535844059444,0.6666666666666667,0.9442307692307692,0.9434324065196548
126,ID_41,4,0.4604118252973913,0.4375,0.743735475892174,0.19999999999999996,0.6846153846153846,0.8552253116011506
127,ID_41,4,0.6551348612562912,0.75,0.6439760123403022,0.5714285714285715,0.698076923076923,0.8370086289549377
128,ID_41,4,0.621999648053841,0.6875,0.778498944161523,0.4,0.7076923076923077,0.8389261744966443
129,ID_41,6,0.5354945807455241,0.75,0.8564837422365724,0.0,0.7211538461538461,0.8475551294343241
130,ID_41,6,0.920226848335596,0.875,0.8856805450067885,1.0,0.7038461538461539,0.7555129434324065
131,ID_41,6,0.8594476280865576,0.75,0.8283428842596728,1.0,0.7,0.850431447746884
132,ID_41,8,0.4481476929453976,0.625,0.7194430788361927,0.0,0.6865384615384615,0.8360498561840843
133,ID_41,8,0.6059595557077958,0.75,0.5678786671233875,0.5,0.6942307692307692,0.850431447746884
134,ID_41,8,0.5798807371559817,0.5625,0.8438088781346117,0.33333333333333337,0.7096153846153846,0.8513902205177373
135,ID_41,4,0.6951030541229768,0.375,0.7103091623689303,1.0,0.6846153846153846,0.8552253116011506
136,ID_41,4,0.5217690339446664,0.375,0.618878530405428,0.5714285714285715,0.698076923076923,0.8370086289549377
137,ID_41,4,0.6460496832484569,0.4375,0.7006490497453707,0.8,0.7076923076923077,0.8389261744966443
138,ID_41,6,0.7226801673569668,0.375,0.7930405020709004,1.0,0.7211538461538461,0.8475551294343241
139,ID_41,6,0.7485946552516483,0.4375,0.8082839657549449,1.0,0.7038461538461539,0.7555129434324065
140,ID_41,6,0.7559310924304237,0.5,0.7677932772912709,1.0,0.7,0.850431447746884
141,ID_41,8,0.8279362180711868,0.8367346938775511,0.6470739603360095,1.0,0.6865384615384615,0.8360498561840843
142,ID_41,8,0.5009629324232944,0.4375,0.5653887972698832,0.5,0.6942307692307692,0.850431447746884
143,ID_41,8,0.5940046495917755,0.3125,0.8028472821086596,0.6666666666666667,0.7096153846153846,0.8513902205177373
144,ID_44,4,0.6139474228374848,0.6875,0.7543422685124546,0.4,0.7365384615384616,0.8581016299137104
145,ID_44,4,0.6516996495621773,0.5,0.5979560915436748,0.8571428571428572,0.375,0.7401725790987536
146,ID_44,4,0.3558178404231426,0.3125,0.7549535212694278,0.0,0.7384615384615385,0.7890699904122723
147,ID_44,6,0.4779930191483363,0.625,0.8089790574450092,0.0,0.7615384615384615,0.8715244487056567
148,ID_44,6,0.6060783019494719,0.75,0.7349015725150821,0.33333333333333337,0.6076923076923076,0.700862895493768
149,ID_44,6,0.8881308991527486,0.875,0.7893926974582456,1.0,0.7403846153846154,0.8744007670182167
150,ID_44,8,0.507111336300157,0.8125,0.708834008900471,0.0,0.7519230769230769,0.862895493767977
151,ID_44,8,0.5010461263217924,0.875,0.628138378965377,0.0,0.7423076923076923,0.8763183125599233
152,ID_44,8,0.4469234414976961,0.5625,0.7782703244930884,0.0,0.698076923076923,0.7861936720997124
153,ID_44,4,0.6170206293611649,0.5,0.7510618880834945,0.6,0.7365384615384616,0.8581016299137104
154,ID_44,4,0.7057199568410013,0.5625,0.554659870523004,1.0,0.375,0.7401725790987536
155,ID_44,4,0.6455078435576681,0.5625,0.7740235306730041,0.6,0.7384615384615385,0.7890699904122723
156,ID_44,6,0.7248874297532945,0.375,0.7996622892598831,1.0,0.7615384615384615,0.8715244487056567
157,ID_44,6,0.7121842384397414,0.4375,0.6990527153192245,1.0,0.6076923076923076,0.700862895493768
158,ID_44,6,0.6628213787773024,0.25,0.7384641363319072,1.0,0.7403846153846154,0.8744007670182167
159,ID_44,8,0.6918639176610079,0.375,0.7005917529830237,1.0,0.7519230769230769,0.862895493767977
160,ID_44,8,0.6641028023047499,0.375,0.6173084069142499,1.0,0.7423076923076923,0.8763183125599233
161,ID_44,8,0.5776200111813946,0.3125,0.7536933668775172,0.6666666666666667,0.698076923076923,0.7861936720997124
