grupo,banda,canal,psd_mean,psd_std,psd_db_mean,psd_db_std
all,delta,FC4,602.7019300886843,2196.7268883133456,9.443357356231626,11.167524603252048
all,delta,FCZ,28.196500426811664,150.4525191387426,6.1512163309184364,5.351626948837807
all,delta,FP1,29.24836847836121,152.10267094333398,6.292564520427993,5.570136948325157
all,delta,FP2,29.661484268310097,153.33544854778674,5.401683225339099,6.08753655990383
all,delta,FZ,28.978876607147363,150.8273447974539,6.220466655781808,5.460422174081118
all,delta,O1,249.85849654577007,717.244637858694,10.48123165620553,8.6671538913802
all,delta,O2,43.17357638922625,131.80674492050971,9.19157488886844,6.141677261792329
all,delta,OZ,275.593107022747,827.2914992475127,11.46042035931412,8.559572860393656
all,delta,P3,23.36213404054501,116.44369553860167,6.106413444872193,5.4245466743367095
all,delta,P4,141.83202834675723,700.6544004010048,7.435160205742598,7.888773912376934
all,delta,P7,28.57109869628234,150.7406806860619,5.841473379212213,5.547314751095252
all,delta,P8,36.218612554657064,188.91988338548956,7.788762302043684,5.2650265815891
all,delta,PZ,29.47521741916043,150.32580413884057,7.8287492687404505,4.820903400852913
all,delta,T7,25.23350685408298,78.71107111158648,9.01885566752375,4.908996516376642
all,delta,T8,33.23948357241433,156.4234625110021,7.660641604740963,5.233280173593075
all,theta,C1,60.62969478140682,210.46093613619536,8.221366056274027,7.157854900991953
all,theta,C2,11.800827320661888,38.36243739682366,6.394244431177165,4.773450613833043
all,theta,C3,12.215972871706105,58.815575605210164,5.1206514196386115,4.236763905524408
all,theta,C4,16.95055873750351,48.967809901749376,7.079100922620678,5.410035319067114
all,theta,CP1,12.287079964490086,58.95843494970587,5.085398887883057,4.299677155373821
all,theta,CP3,155.39695350040952,548.6541535590557,8.976363688179507,8.462494600426396
all,theta,CPZ,228.25875265179664,845.0081359245098,9.150441719352521,9.126468092590754
all,theta,CZ,108.94445521524985,603.801371869212,6.90282432156407,7.352794780614657
all,theta,F3,13.113010607479804,56.940476894106155,6.545017703566475,3.8154733013489004
all,theta,F4,13.216650683817635,57.537491763954066,6.4463860122109615,3.8839720329843503
all,theta,F7,14.571296499963394,56.071369316999714,7.8513834198896175,3.5586285997169633
all,theta,F8,15.911593530661237,58.312013884883534,8.458209014580902,3.490171991968904
all,theta,FC1,13.050248623956039,56.62387197424548,6.37154020551389,4.000233388837495
all,theta,FC2,16.330603318271674,59.737528623040696,8.003692060254473,3.8062020584553324
all,theta,FC3,11.764987044645952,57.18025604990153,4.80225223398833,4.340296090872599
all,theta,FC4,226.33725979573717,951.9766435025997,8.516856592968484,9.231240336790318
all,theta,FCZ,13.487887004480903,57.04780828803381,6.904956859968335,3.8715455678665185
all,theta,FP1,12.677590577435762,57.028264995423285,5.715220049404387,4.286987852311615
all,theta,FP2,12.497910863439083,58.08336776683471,4.4173186589031035,5.047922345687367
all,theta,FZ,13.431513397302263,56.519129630767694,6.779419634708472,3.815451564810404
all,theta,O1,100.47908555619263,274.73563135435586,11.132090238444086,6.78169694430336
all,theta,O2,24.96938472419667,60.7041257114916,9.97599136830205,4.46969178110092
all,theta,OZ,95.05416752788868,295.18814690350257,11.042289731527212,6.684234897365826
all,theta,P3,13.13974810101273,51.97948933361348,6.396032806861826,4.362312269034055
all,theta,P4,65.6449896394204,276.8136975192083,8.031006340163426,6.766719201593662
all,theta,P7,13.25475152973215,56.73751217495506,6.578049854310156,3.8924075658624684
all,theta,P8,17.965404089611386,72.68341865511232,8.160936287079785,3.7973578941815256
all,theta,PZ,14.993783901715048,55.89752390603284,7.870889730978255,3.783587832156447
all,theta,T7,13.915955793992099,30.73986462120275,9.385586464435395,3.158232465449343
all,theta,T8,16.21288556958057,59.44271033975209,8.078449379646235,3.8871402296344524
all,alfa,C1,53.17394500993773,181.42967374848857,8.26348689166063,7.2261610903421944
all,alfa,C2,7.068227219052561,8.061424150378356,7.198382319689639,2.972221882214145
all,alfa,C3,8.3169970587699,15.43560866387879,6.675461106053032,4.109750968684148
all,alfa,C4,9.922428212087619,14.422222064613136,7.990994811792786,3.8277114943812998
all,alfa,CP1,9.597161921798639,16.721252198918247,7.231696628731202,4.264959657392868
all,alfa,CP3,112.91900228058728,425.26424895524764,9.502013846086378,7.665292540592318
all,alfa,CPZ,95.54056030841214,348.02173820493164,10.306807032349901,7.2681726594634055
all,alfa,CZ,36.22834779657246,179.76945385549195,7.7952685919398625,5.84284553637391
all,alfa,F3,9.953124385935586,15.373296392222478,7.59809691880746,4.146561587734871
all,alfa,F4,10.361640478920352,15.60441710554896,7.868083460352074,4.066617807736345
all,alfa,F7,11.747522026578533,15.625965556621779,9.105897932041035,3.3235208196375665
all,alfa,F8,11.91606675571098,15.735750179568445,9.334926034967204,3.012050615255987
all,alfa,FC1,9.734966385521046,15.194423972133194,7.180963878888262,4.568278026217628
all,alfa,FC2,10.889125152364917,16.456516577591866,8.527439342584005,3.362792522601927
all,alfa,FC3,7.521577334989194,14.83999423508545,5.754208249180818,4.483744342873724
all,alfa,FC4,90.42320862109018,344.2093895280085,8.693494195269961,7.693062019972726
all,alfa,FCZ,10.517829762277499,15.336610497755032,7.775981766917864,4.427894525677836
all,alfa,FP1,9.261253040171546,15.217507031664184,6.834253326392871,4.791042115891834
all,alfa,FP2,8.675343253748402,15.769007015733647,6.072325390439677,4.978944837641131
all,alfa,FZ,10.223713057712303,15.493972459128734,7.445268273688151,4.480687287655465
all,alfa,O1,66.14278871495992,99.69711358745708,14.837558876411322,5.292448716691252
all,alfa,O2,41.700486250327366,48.72891391363353,14.003170621796126,4.102425023598052
all,alfa,OZ,108.65612543622976,304.1718413416605,12.76813449222999,7.955957842179376
all,alfa,P3,20.602719013199764,28.250772557473326,9.462654352427332,5.684352765835471
all,alfa,P4,42.46576438318125,85.21317045286888,11.204348107741001,6.583589662262474
all,alfa,P7,9.906398913530952,15.254283909274468,7.366521195384454,4.453959713922833
all,alfa,P8,9.880709831324769,19.67206052415931,7.668916370589132,3.3589677559471287
all,alfa,PZ,11.603428998905994,18.054716476946904,8.542409656150532,3.690759540500969
all,alfa,T7,12.74612496908284,15.171898348913622,9.80571413927216,2.9814347822093663
all,alfa,T8,14.401166087029399,16.834548905354463,9.893896590123099,3.6421107025637367
all,beta,C1,188.0095142252045,689.8262279682339,8.332733127291649,8.791100988712303
all,beta,C2,15.673488742272134,45.17954797490273,6.866260494912685,4.964153806678212
all,beta,C3,19.26078577172221,53.82698988776067,7.710219431701167,5.246618688678906
all,beta,C4,21.15507697256665,62.61589679273557,7.8976119255691835,5.2823136853589086
all,beta,CP1,18.15893802734502,53.045488543912974,6.694692841759513,5.376499523278247
all,beta,CP3,385.95641055868595,1431.5024103711537,10.248084000467097,9.266499489962893
all,beta,CPZ,252.76127237270043,904.394960279807,9.569450949205079,9.13552886706988
all,beta,CZ,49.742945293861276,217.2638216795818,6.913909232725398,6.811183068307338
all,beta,F3,19.904773063427893,54.44224751418563,8.252536399088862,4.8370471046872066
all,beta,F4,21.193641440226607,55.0422007245496,8.84543656351977,4.731251582200329
all,beta,F7,20.522428613966675,54.68762696928642,8.687632664477393,4.678250819690089
all,beta,F8,21.115039247652696,54.75378047301226,9.171633045200156,4.4030770605197596
all,beta,FC1,17.5413950963014,53.291735636304686,6.318882371055253,5.499059026292928
all,beta,FC2,22.5973439188507,41.75031924591141,11.128933264175295,3.7022413596843906
all,beta,FC3,17.27067406411017,51.12610888937564,6.515732212850863,5.398549734066988
all,beta,FC4,207.09703021788704,718.6148226797732,9.159657364310615,9.039595042065109
all,beta,FCZ,17.981754195665822,53.414715246881606,6.689203382694047,5.480806907852843
all,beta,FP1,19.811832608832415,55.015327264785476,7.384505571063137,5.685303053122691
all,beta,FP2,19.163196830167752,55.52556680792804,6.62618919246406,5.797964629021028
all,beta,FZ,18.586936542272237,54.29868482372108,6.976602773751978,5.318585173046206
all,beta,O1,40.5050051835537,106.48421351327781,12.629185072383981,4.102521884253486
all,beta,O2,36.960252942865026,76.0368164879316,12.531592056497717,4.416807117384934
all,beta,OZ,501.50401494474187,1794.8181165289002,12.632340833956722,8.89272225331424
all,beta,P3,26.255334963362085,72.89739631345901,8.766388839043989,5.476045271823664
all,beta,P4,54.07532640539877,148.2831904360819,9.678219713214093,6.430423597065355
all,beta,P7,17.788535363386607,53.77165672545368,6.4631214563242,5.459589982016848
all,beta,P8,27.16334898071148,59.76590784198055,11.142500071417544,4.088925685481609
all,beta,PZ,27.451418919790065,63.68271895034732,11.18470793136964,3.9898685090657064
all,beta,T7,28.78159448704941,59.175435470324764,12.044147173665273,3.6185034749507703
all,beta,T8,23.543279732048514,52.84243189907451,9.859289283733302,5.226180489505324
all,gamma,C1,145.94777273618496,514.0256968690696,6.0559608917029015,9.230114389389586
all,gamma,C2,13.138612055509792,41.159588493156804,3.8091941370407145,6.080565082089437
all,gamma,C3,14.337013127649916,44.110146816497235,4.438680305931238,5.917851739111716
all,gamma,C4,17.204799588920718,53.50157741395126,4.782653877309768,6.364301728991186
all,gamma,CP1,14.224367152197432,43.4003009651713,4.076069220040618,6.079379169005272
all,gamma,CP3,312.5873082187555,1103.2661606843194,6.911519389824772,10.281032378212746
all,gamma,CPZ,224.98460883521852,763.1113478817604,6.589152023935549,10.191620078784497
all,gamma,CZ,27.97999444823589,100.64969033496607,3.8098051785392575,7.179861004811929
all,gamma,F3,15.361839859640146,44.50340882079115,5.577655067623384,5.651238716330339
all,gamma,F4,16.438260714271227,45.41474896661374,6.218558895650063,5.585998431459292
all,gamma,F7,15.863472529720942,44.77565804962819,6.549695074560999,5.095086088920712
all,gamma,F8,16.53841119407094,44.669845244242616,7.114878110995578,5.077983530418435
all,gamma,FC1,13.324958349472725,43.48366428644393,2.9270793675617055,6.281517049982741
all,gamma,FC2,18.75787527490889,32.30957812928232,10.351629183158078,3.9159293411079346
all,gamma,FC3,13.630743611667778,42.221385959546545,3.9739386987499294,6.0232495415360585
all,gamma,FC4,170.8775953544551,563.978319056855,6.423269593265319,9.812370496230074
all,gamma,FCZ,13.372418320825672,43.59640167437675,3.139570209184966,6.180147526184845
all,gamma,FP1,15.863274703299886,45.7718057951702,5.257370859682124,6.066401384412989
all,gamma,FP2,15.72728226090737,45.95357654287251,5.093191552055451,5.917711097711673
all,gamma,FZ,14.549159781251602,44.524233582320534,4.054256373350535,6.195154072233475
all,gamma,O1,23.786740553696795,61.81297050615956,9.284193270384735,5.047997227739567
all,gamma,O2,23.04797915951124,42.58703159286251,9.79750256018173,5.627022261255229
all,gamma,OZ,402.16358056503265,1407.1337882575228,10.314482308489904,9.623405746124591
all,gamma,P3,16.82697539982735,52.61163675099269,4.13468104461858,6.326168784376896
all,gamma,P4,26.398529385618176,75.82525918150903,4.6031727440710855,7.030051329427527
all,gamma,P7,13.429764087218414,43.9022004617022,2.9839357535615503,6.274109528436836
all,gamma,P8,22.382947081176233,45.965053424894805,10.478342467921122,4.0974427600635
all,gamma,PZ,21.879285008106276,47.085129444558696,10.339958825261492,3.982173439405753
all,gamma,T7,22.60119053131912,48.7493457791468,10.152996393042065,4.483733836990792
all,gamma,T8,17.216811721125524,43.93920999675649,6.670294581006391,6.103793582619685
