Desempenho,Acuracia,Acuracia,Similaridade,Similaridade,Proporção espacial x,Proporção espacial y,Desempenho_ponderado,Fase,Complexidade
0.7458134618839707,0.375,0.5802469135802469,0.862440385651912,0.794581665312842,0.9730769230769232,0.7430488974113135,0.6399548696034006,Fase Execucao,6
0.6380326342883157,0.75,0.5802469135802469,0.8307645695316135,0.794581665312842,0.9076923076923076,0.5522531160115053,0.4657464123014575,Fase Execucao,6
0.944397388655912,1.0,0.5802469135802469,0.8331921659677362,0.794581665312842,0.9788461538461538,0.9789069990412272,0.9244484826098603,Fase Execucao,6
0.7227416998937054,0.8125,0.5802469135802469,0.8557250996811163,0.794581665312842,0.9788461538461538,0.9319271332694152,0.6904977668206947,Fase Execucao,8
0.5488909851039887,0.875,0.5802469135802469,0.7716729553119661,0.794581665312842,0.8384615384615385,0.5896452540747843,0.3919374720944799,Fase Execucao,8
0.6312854104935351,0.75,0.5802469135802469,0.8105228981472717,0.794581665312842,0.9519230769230768,0.7996164908916586,0.5528606875317972,Fase Execucao,8
0.8491764944906848,0.7222222222222222,0.5802469135802469,0.8253072612498318,0.794581665312842,0.7865384615384615,0.4841802492809204,0.5395322301686625,Fase Execucao,4
0.5114919792540242,0.3125,0.5802469135802469,0.6505473663335013,0.794581665312842,0.8038461538461539,0.5819750719079578,0.3544182208266043,Fase Execucao,4
0.7676516895156554,0.5,0.5802469135802469,0.8029550685469662,0.794581665312842,0.8076923076923077,0.4180249280920421,0.4704619534591575,Fase Execucao,4
0.4909409173322649,0.625,0.5802469135802469,0.8478227519967948,0.794581665312842,0.9730769230769232,0.7430488974113135,0.4212581922840404,Fase Execucao,6
0.7157533407938333,0.375,0.5802469135802469,0.7722600223814999,0.794581665312842,0.9076923076923076,0.5522531160115053,0.5224804071963364,Fase Execucao,6
0.6787505874170813,0.25,0.5802469135802469,0.7862517622512439,0.794581665312842,0.9788461538461538,0.9789069990412272,0.6644130512699764,Fase Execucao,6
0.7013485724016775,0.3125,0.5802469135802469,0.7915457172050325,0.794581665312842,0.9788461538461538,0.9319271332694152,0.6700590585508824,Fase Execucao,8
0.7061254306041885,0.375,0.5802469135802469,0.7433762918125657,0.794581665312842,0.8384615384615385,0.5896452540747843,0.5042112619142388,Fase Execucao,8
0.7182478491949057,0.375,0.5802469135802469,0.7797435475847171,0.794581665312842,0.9519230769230768,0.7996164908916586,0.6290197636813541,Fase Execucao,8
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
0.7171292284482513,0.75,0.5347222222222222,0.8013876853447538,0.7347671814019611,0.8326923076923077,0.7929050814956855,0.5828817007379387,Fase Execucao,4
0.4624265414358866,0.625,0.5347222222222222,0.6194224814505167,0.7347671814019611,0.926923076923077,0.6567593480345159,0.3661683932529688,Fase Execucao,4
0.4227140950242656,0.5625,0.5347222222222222,0.7056422850727971,0.7347671814019611,0.8134615384615385,0.9165867689357622,0.3656579023048562,Fase Execucao,4
0.5351727844081222,0.75,0.5347222222222222,0.8555183532243665,0.7347671814019611,0.9807692307692308,1.000958772770853,0.530283446797048,Fase Execucao,6
0.6108194031967461,0.6875,0.5347222222222222,0.8116248762569048,0.7347671814019611,0.9307692307692308,0.837967401725791,0.5401893271364159,Fase Execucao,6
0.8870839207504146,0.875,0.5347222222222222,0.7862517622512439,0.7347671814019611,0.9826923076923076,0.75071907957814,0.768840684846642,Fase Execucao,6
0.6966978291170838,0.875,0.5347222222222222,0.7150934873512511,0.7347671814019611,0.9576923076923076,0.9520613614573348,0.6652606177224707,Fase Execucao,8
0.5028634537249904,0.4375,0.5347222222222222,0.5710903611749714,0.7347671814019611,0.9903846153846154,0.887823585810163,0.472241131433704,Fase Execucao,8
0.5177992119302216,0.75,0.5347222222222222,0.8033976357906649,0.7347671814019611,0.8884615384615384,0.7603068072866731,0.4268654750419595,Fase Execucao,8
0.768320706748625,0.5625,0.5347222222222222,0.7424621202458749,0.7347671814019611,0.8326923076923077,0.7929050814956855,0.6244900674748193,Fase Execucao,4
0.3742035965125406,0.25,0.5347222222222222,0.5868965038233361,0.7347671814019611,0.926923076923077,0.6567593480345159,0.2963098295764164,Fase Execucao,4
0.6446191727213149,0.4375,0.5347222222222222,0.6963575181639445,0.7347671814019611,0.8134615384615385,0.9165867689357622,0.5576111543411795,Fase Execucao,4
0.7532702394277786,0.375,0.5347222222222222,0.8848107182833358,0.7347671814019611,0.9807692307692308,1.000958772770853,0.7463883638536865,Fase Execucao,6
0.7430282519518333,0.4375,0.5347222222222222,0.7915847558554998,0.7347671814019611,0.9307692307692308,0.837967401725791,0.6571106441029742,Fase Execucao,6
0.6728830369525198,0.25,0.5347222222222222,0.7686491108575594,0.7347671814019611,0.9826923076923076,0.75071907957814,0.5831915592773096,Fase Execucao,6
0.6783218617196654,0.3125,0.5347222222222222,0.722465585158996,0.7347671814019611,0.9576923076923076,0.9520613614573348,0.6477138321417736,Fase Execucao,8
0.4812004677508981,0.375,0.5347222222222222,0.5686014032526943,0.7347671814019611,0.9903846153846154,0.887823585810163,0.4518973324742502,Fase Execucao,8
0.5912397627810848,0.3125,0.5347222222222222,0.7945526216765877,0.7347671814019611,0.8884615384615384,0.7603068072866731,0.4874087028105671,Fase Execucao,8
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
0.7406994544878028,0.75,0.5694444444444444,0.8720983634634086,0.7489445473692184,0.8865384615384615,0.4218600191754554,0.4845650204587341,Fase Execucao,4
0.3722297423383631,0.5,0.5694444444444444,0.6166892270150894,0.7489445473692184,0.9692307692307692,0.9913710450623202,0.364897154081222,Fase Execucao,4
0.448772686053675,0.5625,0.5694444444444444,0.7838180581610249,0.7489445473692184,0.9576923076923076,0.947267497603068,0.4274469643233458,Fase Execucao,4
0.5680587304895939,0.875,0.5694444444444444,0.8291761914687816,0.7489445473692184,0.9403846153846154,0.972195589645254,0.5432289416143974,Fase Execucao,6
0.677988714108439,0.875,0.5694444444444444,0.8256328089919834,0.7489445473692184,0.9442307692307692,0.9674017257909876,0.6480326285738538,Fase Execucao,6
0.8850366540188875,0.8125,0.5694444444444444,0.8426099620566628,0.7489445473692184,0.925,0.9664429530201344,0.8369981712042719,Fase Execucao,6
0.4938897798178841,0.75,0.5694444444444444,0.7316693394536524,0.7489445473692184,0.9346153846153846,0.977948226270374,0.4722978103340323,Fase Execucao,8
0.6182022080206298,0.75,0.5694444444444444,0.6046066240618893,0.7489445473692184,0.9576923076923076,0.9789069990412272,0.598604983736946,Fase Execucao,8
0.4620768684300634,0.5625,0.5694444444444444,0.8237306052901903,0.7489445473692184,0.95,0.9769894534995206,0.4452086260854088,Fase Execucao,8
0.7801058197684009,0.5625,0.5694444444444444,0.7778174593052023,0.7489445473692184,0.8865384615384615,0.4218600191754554,0.5103446346905302,Fase Execucao,4
0.5113858861091012,0.375,0.5694444444444444,0.5877290868987322,0.7489445473692184,0.9692307692307692,0.9913710450623202,0.5013120480546915,Fase Execucao,4
0.6755740308958105,0.5,0.5694444444444444,0.7267220926874316,0.7489445473692184,0.9576923076923076,0.947267497603068,0.6434706871789476,Fase Execucao,4
0.704015167842602,0.375,0.5694444444444444,0.737045503527806,0.7489445473692184,0.9403846153846154,0.972195589645254,0.6732427370282709,Fase Execucao,6
0.7327317990162646,0.4375,0.5694444444444444,0.7606953970487937,0.7489445473692184,0.9442307692307692,0.9674017257909876,0.7003569585676211,Fase Execucao,6
0.6477873977881282,0.125,0.5694444444444444,0.8183621933643848,0.7489445473692184,0.925,0.9664429530201344,0.6126264543008029,Fase Execucao,6
0.7357556289596313,0.5,0.5694444444444444,0.707266886878894,0.7489445473692184,0.9346153846153846,0.977948226270374,0.7035897212262774,Fase Execucao,8
0.7359555530417268,0.625,0.5694444444444444,0.5828666591251804,0.7489445473692184,0.9576923076923076,0.9789069990412272,0.7126255069036517,Fase Execucao,8
0.6105440201711638,0.3125,0.5694444444444444,0.8524653938468247,0.7489445473692184,0.95,0.9769894534995206,0.5882559438835155,Fase Execucao,8
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
0.5815789304999736,0.5,0.5555555555555556,0.8447367914999205,0.7535946485311601,1.2826923076923078,1.6999041227229146,0.867307621056962,Fase Execucao,4
0.5193169856458079,0.625,0.5555555555555556,0.647236671223138,0.7535946485311601,0.9307692307692308,0.8772770853307766,0.4694745813925317,Fase Execucao,4
0.536272686053675,0.625,0.5555555555555556,0.7838180581610249,0.7535946485311601,0.9346153846153846,0.9137104506232024,0.4956033301828996,Fase Execucao,4
0.5680587304895939,0.875,0.5555555555555556,0.8291761914687816,0.7535946485311601,0.9730769230769232,0.9894534995206136,0.5574162702039814,Fase Execucao,6
0.6179093541980253,0.6875,0.5555555555555556,0.8328947292607425,0.7535946485311601,0.9653846153846154,0.9932885906040269,0.6051412478987088,Fase Execucao,6
0.8647595135159599,0.75,0.5555555555555556,0.84427854054788,0.7535946485311601,0.8480769230769231,0.840843720038351,0.7302550968537133,Fase Execucao,6
0.4813619966631788,0.6875,0.5555555555555556,0.7565859899895366,0.7535946485311601,0.825,0.7794822627037392,0.3861683927928634,Fase Execucao,8
0.6182022080206298,0.75,0.5555555555555556,0.6046066240618893,0.7535946485311601,0.8288461538461539,0.8331735378715245,0.5137321215968176,Fase Execucao,8
0.4750385887658097,0.5625,0.5555555555555556,0.862615766297429,0.7535946485311601,0.6903846153846154,0.8341323106423778,0.3621021845447265,Fase Execucao,8
0.7608745973749755,0.5,0.5555555555555556,0.7826237921249264,0.7535946485311601,1.2826923076923078,1.6999041227229146,1.1346909290621108,Fase Execucao,4
0.5212366644288547,0.375,0.5555555555555556,0.617281421857993,0.7535946485311601,0.9307692307692308,0.8772770853307766,0.4712100154684233,Fase Execucao,4
0.6755740308958105,0.5,0.5555555555555556,0.7267220926874316,0.7535946485311601,0.9346153846153846,0.9137104506232024,0.6243404674604989,Fase Execucao,4
0.7116927251710167,0.375,0.5555555555555556,0.7600781755130499,0.7535946485311601,0.9730769230769232,0.9894534995206136,0.6983593123447339,Fase Execucao,6
0.747745039507993,0.4375,0.5555555555555556,0.805735118523979,0.7535946485311601,0.9653846153846154,0.9932885906040269,0.7322940868976123,Fase Execucao,6
0.7332210752411058,0.4375,0.5555555555555556,0.7621632257233177,0.7535946485311601,0.8480769230769231,0.840843720038351,0.6191761049709406,Fase Execucao,6
0.715002946111048,0.4375,0.5555555555555556,0.7075088383331438,0.7535946485311601,0.825,0.7794822627037392,0.573604772408047,Fase Execucao,8
0.7359555530417268,0.625,0.5555555555555556,0.5828666591251804,0.7535946485311601,0.8288461538461539,0.8331735378715245,0.6115863106921621,Fase Execucao,8
0.4657027734982839,0.25,0.5555555555555556,0.8137749871615185,0.7535946485311601,0.6903846153846154,0.8341323106423778,0.3549858803479244,Fase Execucao,8
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
0.4312087183379769,0.5625,0.5694444444444444,0.731126155013931,0.7352028525704611,0.928846153846154,0.9367209971236816,0.402224410071567,Fase Execucao,4
0.6759681945896245,0.8125,0.5694444444444444,0.6439760123403022,0.7352028525704611,0.9192307692307692,0.9367209971236816,0.6272821823740214,Fase Execucao,4
0.6279573932176056,0.75,0.5694444444444444,0.7338721796528167,0.7352028525704611,0.926923076923077,0.9348034515819752,0.5845424688620474,Fase Execucao,4
0.5680587304895939,0.875,0.5694444444444444,0.8291761914687816,0.7352028525704611,0.9173076923076924,0.9424736337488016,0.5282325095339526,Fase Execucao,6
0.6239448232506394,0.6875,0.5694444444444444,0.8510011364185847,0.7352028525704611,0.926923076923077,0.9319271332694152,0.5799099829239842,Fase Execucao,6
0.881090824769503,0.8125,0.5694444444444444,0.8307724743085091,0.7352028525704611,0.928846153846154,0.9415148609779482,0.8239789645840463,Fase Execucao,6
0.5359808926007879,0.875,0.5694444444444444,0.7329426778023636,0.7352028525704611,0.926923076923077,0.9386385426653884,0.4999526910343985,Fase Execucao,8
0.3847009370148195,0.5625,0.5694444444444444,0.5916028110444587,0.7352028525704611,0.903846153846154,0.9434324065196548,0.3553248965500567,Fase Execucao,8
0.5147285409524054,0.6875,0.5694444444444444,0.8566856228572162,0.7352028525704611,0.9442307692307692,0.9434324065196548,0.4858170561317999,Fase Execucao,8
0.7500355803416688,0.5625,0.5694444444444444,0.6876067410250065,0.7352028525704611,0.928846153846154,0.9367209971236816,0.6996208703720073,Fase Execucao,4
0.5217690339446664,0.375,0.5694444444444444,0.618878530405428,0.7352028525704611,0.9192307692307692,0.9367209971236816,0.4841890800893296,Fase Execucao,4
0.6614775008276197,0.4375,0.5694444444444444,0.746932502482859,0.7352028525704611,0.926923076923077,0.9348034515819752,0.6157451056500011,Fase Execucao,4
0.7116927251710167,0.375,0.5694444444444444,0.7600781755130499,0.7352028525704611,0.9173076923076924,0.9424736337488016,0.6617964200816565,Fase Execucao,6
0.7178585025957386,0.375,0.5694444444444444,0.7785755077872157,0.7352028525704611,0.926923076923077,0.9319271332694152,0.6671957142192781,Fase Execucao,6
0.7217742472566501,0.4375,0.5694444444444444,0.72782274176995,0.7352028525704611,0.928846153846154,0.9415148609779482,0.6749892067864253,Fase Execucao,6
0.7411359711172887,0.5,0.5694444444444444,0.7234079133518662,0.7352028525704611,0.926923076923077,0.9386385426653884,0.6913174113064195,Fase Execucao,8
0.6075134628733395,0.25,0.5694444444444444,0.5725403886200184,0.7352028525704611,0.903846153846154,0.9434324065196548,0.5611232975497549,Fase Execucao,8
0.5986067503575371,0.3125,0.5694444444444444,0.8166535844059444,0.7352028525704611,0.9442307692307692,0.9434324065196548,0.5649839597027748,Fase Execucao,8
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
0.6139474228374848,0.6875,0.5603395061728396,0.7543422685124546,0.7390254128078984,0.8057692307692308,0.7861936720997124,0.4886907607346344,Fase Execucao,4
0.534874568146636,0.6875,0.5603395061728396,0.6314094187256224,0.7390254128078984,0.7711538461538462,0.8475551294343241,0.4329031321364031,Fase Execucao,4
0.5963299641041426,0.625,0.5603395061728396,0.7639898923124281,0.7390254128078984,0.8038461538461539,0.8044103547459253,0.4795257730194841,Fase Execucao,4
0.7202395997533507,0.375,0.5603395061728396,0.7857187992600521,0.7390254128078984,0.9019230769230768,0.8763183125599233,0.6403799333130392,Fase Execucao,6
0.4999185079745695,0.6875,0.5603395061728396,0.8122555239237086,0.7390254128078984,0.7173076923076923,0.9022051773729626,0.4048122287281832,Fase Execucao,6
0.7247267379363724,0.25,0.5603395061728396,0.9241802138091172,0.7390254128078984,0.9019230769230768,0.9290508149568552,0.6634778679544038,Fase Execucao,6
0.582001282197417,0.5,0.5603395061728396,0.746003846592251,0.7390254128078984,0.8346153846153846,0.8619367209971237,0.4936977503906037,Fase Execucao,8
0.4791787739859574,0.875,0.5603395061728396,0.5625363219578721,0.7390254128078984,0.8653846153846154,0.8686481303930969,0.4154558425866337,Fase Execucao,8
0.6222515397734424,0.6875,0.5603395061728396,0.8459212859869939,0.7390254128078984,0.8384615384615385,0.8600191754554171,0.5284411197551606,Fase Execucao,8
0.5778687133916488,0.4375,0.5603395061728396,0.6961061401749461,0.7390254128078984,0.8057692307692308,0.7861936720997124,0.4599727772240553,Fase Execucao,4
0.5399810048367569,0.4375,0.5603395061728396,0.6110144430816993,0.7390254128078984,0.7711538461538462,0.8475551294343241,0.4370360495881888,Fase Execucao,4
0.7127751859617172,0.4375,0.5603395061728396,0.7008255578851517,0.7390254128078984,0.8038461538461539,0.8044103547459253,0.5731626659929305,Fase Execucao,4
0.6640996555963197,0.6111111111111112,0.5603395061728396,0.7448242193142117,0.7390254128078984,0.9019230769230768,0.8763183125599233,0.5904647471613907,Fase Execucao,6
0.7352832733092775,0.4375,0.5603395061728396,0.7683498199278324,0.7390254128078984,0.7173076923076923,0.9022051773729626,0.5954003619926466,Fase Execucao,6
0.972041793770968,1.0,0.5603395061728396,0.9161253813129044,0.7390254128078984,0.9019230769230768,0.9290508149568552,0.88989157310539,Fase Execucao,6
0.7531922294633272,0.6,0.5603395061728396,0.6595766883899815,0.7390254128078984,0.8346153846153846,0.8619367209971237,0.6389149314134936,Fase Execucao,8
0.6439513789625302,0.375,0.5603395061728396,0.5568541368875906,0.7390254128078984,0.8653846153846154,0.8686481303930969,0.5583163889048702,Fase Execucao,8
0.7324744908291184,0.375,0.5603395061728396,0.8224234724873553,0.7390254128078984,0.8384615384615385,0.8600191754554171,0.6220468980546998,Fase Execucao,8
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
0.4604118252973913,0.4375,0.5707908163265306,0.743735475892174,0.7378951530745901,0.6846153846153846,0.8552253116011506,0.3544804328061304,Fase Execucao,4
0.6551348612562912,0.75,0.5707908163265306,0.6439760123403022,0.7378951530745901,0.698076923076923,0.8370086289549377,0.5028440300734651,Fase Execucao,4
0.621999648053841,0.6875,0.5707908163265306,0.778498944161523,0.7378951530745901,0.7076923076923077,0.8389261744966443,0.4809980757975469,Fase Execucao,4
0.5354945807455241,0.75,0.5707908163265306,0.8564837422365724,0.7378951530745901,0.7211538461538461,0.8475551294343241,0.4200175775971639,Fase Execucao,6
0.920226848335596,0.875,0.5707908163265306,0.8856805450067885,0.7378951530745901,0.7038461538461539,0.7555129434324065,0.6714707113392651,Fase Execucao,6
0.8594476280865576,0.75,0.5707908163265306,0.8283428842596728,0.7378951530745901,0.7,0.850431447746884,0.6662573151384334,Fase Execucao,6
0.4481476929453976,0.625,0.5707908163265306,0.7194430788361927,0.7378951530745901,0.6865384615384615,0.8360498561840843,0.3411722209464864,Fase Execucao,8
0.6059595557077958,0.75,0.5707908163265306,0.5678786671233875,0.7378951530745901,0.6942307692307692,0.850431447746884,0.4680014153591988,Fase Execucao,8
0.5798807371559817,0.5625,0.5707908163265306,0.8438088781346117,0.7378951530745901,0.7096153846153846,0.8513902205177373,0.452598540504607,Fase Execucao,8
0.6951030541229768,0.375,0.5707908163265306,0.7103091623689303,0.7378951530745901,0.6846153846153846,0.8552253116011506,0.5351739854014823,Fase Execucao,4
0.5217690339446664,0.375,0.5707908163265306,0.618878530405428,0.7378951530745901,0.698076923076923,0.8370086289549377,0.4004800527530395,Fase Execucao,4
0.6460496832484569,0.4375,0.5707908163265306,0.7006490497453707,0.7378951530745901,0.7076923076923077,0.8389261744966443,0.4995961902621907,Fase Execucao,4
0.7226801673569668,0.375,0.5707908163265306,0.7930405020709004,0.7378951530745901,0.7211538461538461,0.8475551294343241,0.5668374325062174,Fase Execucao,6
0.7485946552516483,0.4375,0.5707908163265306,0.8082839657549449,0.7378951530745901,0.7038461538461539,0.7555129434324065,0.5462342101578003,Fase Execucao,6
0.7559310924304237,0.5,0.5707908163265306,0.7677932772912709,0.7378951530745901,0.7,0.850431447746884,0.5860096690168927,Fase Execucao,6
0.8279362180711868,0.8367346938775511,0.5707908163265306,0.6470739603360095,0.7378951530745901,0.6865384615384615,0.8360498561840843,0.6303030067272876,Fase Execucao,8
0.5009629324232944,0.4375,0.5707908163265306,0.5653887972698832,0.7378951530745901,0.6942307692307692,0.850431447746884,0.386909256910296,Fase Execucao,8
0.5940046495917755,0.3125,0.5707908163265306,0.8028472821086596,0.7378951530745901,0.7096153846153846,0.8513902205177373,0.4636222937439487,Fase Execucao,8
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
