grupo,banda,canal,psd_mean,psd_std,psd_db_mean,psd_db_std
all,alfa,CPZ,10.021220471647515,10.72392646957874,7.921550567755371,4.391821484937528
all,alfa,CZ,8.83086884191976,43.61005896125689,5.951154803332923,4.0579335104928465
all,alfa,F3,7.425721806056471,8.612135854688017,7.019210157773683,3.6685595583429977
all,alfa,F4,6.017306508460428,5.4211160725160115,6.430359285544078,3.346568499241764
all,alfa,F7,7.889606746680834,4.949046203875225,8.237526153289938,2.531266840559377
all,alfa,F8,7.220819649268782,3.8320400482659256,8.016411556470102,2.2189119701725066
all,alfa,FC1,5.596460273535639,6.015200716081907,5.584166510681969,3.880628207012329
all,alfa,FC2,7.155843187522098,5.233753428694599,7.643529879238904,2.68050874381688
all,alfa,FC3,4.260041531248741,3.9736130411365576,4.74524358854792,3.6236366462907434
all,alfa,FC4,8.455401753382022,12.425357859819245,6.892943668029602,4.413416649794302
all,alfa,FCZ,6.2910868787437515,6.502000539377738,6.102085549934555,3.9621405022077902
all,alfa,FP1,4.811171254143826,4.722203557155913,5.0860336264470725,3.8904380001705845
all,alfa,FP2,4.226494086462178,4.250761584637449,4.604741652978335,3.7082416704337913
all,alfa,FZ,6.154756596060906,6.645903464969706,6.017148671042792,3.8294622756273164
all,alfa,O1,34.88499437601907,46.383767680827255,12.428280599435611,4.879251846630651
all,alfa,O2,33.396615951258156,44.1548419183826,12.489700473934967,4.4597763640933605
all,alfa,OZ,27.829855038589812,41.599294525152985,10.137724281680391,6.221100030914299
all,alfa,P3,12.265297782606568,17.348012859598203,7.713879848084591,4.976009345619323
all,alfa,P4,15.621342405564873,18.81071278621171,8.939674869036956,5.059837127398308
all,alfa,P7,5.7373715672434225,5.993693946283678,5.79881211347306,3.76407004133639
all,alfa,P8,5.2797942332997785,2.7438236983724242,6.7907977710379335,1.877644028922126
all,alfa,PZ,6.739823654142027,4.481445917037769,7.465602433788699,2.631775090139575
all,alfa,T7,8.127935827057323,4.5416794451839335,8.506179299481126,2.267747409492386
all,alfa,T8,7.453058093839597,4.794205898721546,7.903993270863108,2.708024927143155
all,beta,C1,3.524912251988452,1.5769565065128157,5.032929511522151,1.998224580083484
all,beta,C2,3.2656039714045924,1.6347815655015894,4.732520129205292,1.8004839125465797
all,beta,C3,3.8122177490499274,2.001598561011932,5.279218977500175,2.121679721525043
all,beta,C4,4.243007599313842,5.42057132766766,4.978284532454001,3.0768703432575975
all,beta,CP1,3.074291346554977,1.0422678414735778,4.624874070896248,1.5317831133480893
all,beta,CP3,5.577273373249783,3.905142784326541,6.5926322479112205,2.65830686435551
all,beta,CPZ,10.318599669927961,17.28755705755374,6.958384906259643,4.415562084334362
all,beta,CZ,7.573203987906002,50.24843561945861,4.6276903703159045,3.2151981290173786
all,beta,F3,6.84003450256417,7.8797740955194095,7.1295466953216176,2.8882442193920475
all,beta,F4,4.939918517543952,2.055041249960555,6.586133284335235,1.7642832138553792
all,beta,F7,6.808241941510257,3.9182300696613597,7.690197794826561,2.343129196944311
all,beta,F8,6.3086405667591965,2.2476910518003757,7.7441161680181825,1.4873393407996116
all,beta,FC1,2.637058369373335,1.073743301190271,3.903399662271587,1.5992949486174728
all,beta,FC2,10.93974877570266,3.6752251743359756,10.103743963221225,1.659596152760071
all,beta,FC3,3.147130779906446,1.3708700413310633,4.567533946900191,1.9454183857951124
all,beta,FC4,9.267966701922129,15.844604524428442,6.909875440295545,4.241627824992766
all,beta,FCZ,3.1383007847062396,1.7368993777115809,4.449998618354643,2.0255773431124346
all,beta,FP1,4.155348675914815,2.3905771440817003,5.3935737848789955,2.7744249574193076
all,beta,FP2,4.028423884676613,2.7581473573871325,5.270281613149799,2.680339248454263
all,beta,FZ,3.347680703351822,1.3095337072597806,4.933332580436982,1.6560567985359025
all,beta,O1,14.779043763408279,12.695910891025639,10.986920426398662,2.2236617392562565
all,beta,O2,14.367986721607748,8.700517678207696,10.895866082479706,2.390690768254135
all,beta,OZ,9.946842351584767,4.631332679886297,9.164703199793601,3.1597316870370893
all,beta,P3,6.067393177798092,5.890230006581252,6.72351255957425,2.86303777605068
all,beta,P4,5.999669787469328,2.426186952808663,7.333114040865722,2.1454662935469093
all,beta,P7,2.891363023410223,1.18388101334061,4.287346897051541,1.656536720883792
all,beta,P8,11.066042125346737,3.5361245286354483,10.193516502835855,1.516984891656692
all,beta,PZ,11.3407776555808,3.885172453529942,10.28477453574685,1.5486004590009679
all,beta,T7,12.528826239455762,4.2655464222061665,10.75927631071523,1.3525797020593897
all,beta,T8,7.757324414089656,5.305575301957231,7.700494647421984,3.390560918160418
all,gamma,C1,2.2857566137687177,1.1538636093110777,3.0877176113440647,2.0935872915915708
all,gamma,C2,1.6957142741070976,0.7918328578197225,1.8209798293342534,2.06868170491414
all,gamma,C3,1.8624921551114602,0.7938007029016343,2.3571748408310493,1.6964787241471193
all,gamma,C4,1.929625719646487,1.921112706113812,1.8706103957013431,2.5862567574583704
all,gamma,CP1,1.8982193926780786,0.895119324808507,2.351165640969949,1.9228115602618367
all,gamma,CP3,3.175276328873464,2.990178551345285,3.783113640586119,2.9855838046360206
all,gamma,CPZ,6.407920989999304,10.941899601228247,4.569498061634576,4.723605289172637
all,gamma,CZ,2.854030172472556,16.046628840178574,1.5759359229433643,2.5250640765767125
all,gamma,F3,3.281089317713142,2.303504566090153,4.3158886768995925,2.642349434221011
all,gamma,F4,3.051308582267135,1.8696905860311344,4.309108067702005,2.0819371476499415
all,gamma,F7,4.803283962099651,3.7463619848662493,5.862101869682672,2.7393545409602402
all,gamma,F8,4.4249723020660285,2.502261014674362,5.906927388272731,2.1269708212582055
all,gamma,FC1,1.185167515992526,0.5004318303449741,0.4555617298231518,1.46671884689151
all,gamma,FC2,10.018076278460816,4.173501466665913,9.497489611446078,2.294922099206986
all,gamma,FC3,1.7818722648325687,0.8507617497849442,2.067742041799333,1.945215708570922
all,gamma,FC4,5.727686026773821,8.856489126732301,4.636544532907919,4.48725384525324
all,gamma,FCZ,1.319667702179888,0.5951132152506091,0.8646114123288731,1.6222893991565193
all,gamma,FP1,2.8690201999144924,1.8766190508285674,3.655841645473171,3.0025760455254895
all,gamma,FP2,3.5850739519310713,6.267882537405916,4.074571241617515,3.017395003383448
all,gamma,FZ,1.972085367713403,1.133472641949047,2.3522041721358975,2.2391214211536337
all,gamma,O1,7.9765986864070255,5.807481918885334,8.143674214448696,2.720108211536357
all,gamma,O2,9.753902947708404,9.22617661481369,8.333549162161562,3.730614410704007
all,gamma,OZ,6.020715076032622,3.4578485587434695,6.840999118078378,3.2262577162552417
all,gamma,P3,2.124279238742588,1.7818072212163472,2.426044081033473,2.47970572185923
all,gamma,P4,2.2573978269796333,1.519669528860278,2.783998866450657,2.4103504433009872
all,gamma,P7,1.3022763477855568,0.5931632397981528,0.7824070159720662,1.7053047665951804
all,gamma,P8,10.09619285295571,3.837954956183051,9.672046169853084,1.8865460503543536
all,gamma,PZ,9.59324593048273,3.1783760391278464,9.546501104112243,1.6105654343336857
all,gamma,T7,9.207542454033854,3.5480618914084334,9.203670489342052,2.1703040311986
all,gamma,T8,4.779602560953815,5.214964236256617,4.794661367086565,4.039165617944249
