grupo,banda,canal,psd_mean,psd_std,psd_db_mean,psd_db_std
CV,alfa,CP4,13.369269960626852,94.43171224323092,1.3734164760755412,6.842459402008807
CV,alfa,CPZ,1.8968787304292734,2.2218761470603625,1.624692043130337,2.95177231728639
CV,alfa,CZ,8.70211177282863,62.10942633065756,0.407608751188374,4.969275476803192
CV,alfa,F3,6.473832149986422,59.908894402481025,1.5203347567870638,4.29018835808741
CV,alfa,F4,2.2219318303667186,6.3527459273165405,0.8574016962550554,4.143096888536102
CV,alfa,F7,2.7136595105126182,11.542843763173577,0.16332641572168136,4.827476792199945
CV,alfa,F8,2.3027819776440777,15.609379504159627,-0.4752869083151779,4.437309269837041
CV,alfa,FC1,1.9434707369958975,12.992992148781273,-1.2381580563605947,5.4061418444697384
CV,alfa,FC2,6.2336164444278905,58.214153444664916,0.9849287110169685,3.418442927772824
CV,alfa,FC3,2.7170713130037853,6.335393797836865,2.037660500021715,3.595415954449617
CV,alfa,FC4,2.852485917777525,10.416426046886723,0.3455840932187871,4.953562584543097
CV,alfa,FCZ,2.410893878635182,8.575128784152922,-0.00883814856839911,4.356842640365756
CV,alfa,FP1,4.5968648741607225,28.106142102241215,1.1446201766467916,5.0676588248329715
CV,alfa,FP2,5.309353112120703,27.25990619545813,1.2310527283073716,5.616395474543197
CV,alfa,FZ,5.989159280864852,68.97466801821739,-0.7697178464460752,5.798266641751997
CV,alfa,O1,17.96566258113713,37.825587624351,2.779954277357147,9.722514396735132
CV,alfa,O2,10.61896377512454,36.26323894568452,1.1518245418176718,8.61861579854671
CV,alfa,OZ,1.3192773378900233,1.3155516328448469,-0.3660451025048534,4.140722781629722
CV,alfa,P3,4.841458685574607,9.619886489510327,2.4455222081122643,5.889587834038201
CV,alfa,P4,7.269711118413392,29.734286977761975,2.3094371241942397,7.372389014704264
CV,alfa,P7,5.485621896703495,62.7587691011578,-0.7023780435210601,6.196718639378063
CV,alfa,P8,2.469617530668454,13.371972988282161,0.4822045224066182,3.135999838054317
CV,alfa,PZ,2.365317283494161,11.062410312993203,1.4007283432757829,2.632662650475239
CV,alfa,T7,33.46319282863873,235.78697183793997,3.751445373207305,7.1145573235547666
CV,alfa,T8,36.622712756363384,199.43052000339765,3.0577298029244706,8.451687156678952
CV,beta,C1,6.7513246907039814,23.910072726538633,-0.27382271311505796,6.948043606653777
CV,beta,C2,1.5704887096034832,4.433230075756193,-0.5715807290038984,3.428709714626426
CV,beta,C3,1.4238722005563929,2.296088619140901,-0.44938622930046856,4.002945393329665
CV,beta,C4,1.2515421767654569,2.0011206035608193,-1.1496079922621643,3.968972650467042
CV,beta,CP1,3.8741465252300764,40.005458927773624,0.8250485774298806,3.777285815073308
CV,beta,CP2,5.757486575132985,37.96842083501227,-0.19928137480054844,5.392182314288298
CV,beta,CP3,1.5834681526650818,1.909520409655851,0.9909889681668105,2.7012484805901975
CV,beta,CP4,6.2917189668208415,60.070544401538825,-0.9818837352674117,6.117233690601228
CV,beta,CPZ,1.0755231975432489,1.8172214234376483,-1.1101913213621541,3.088439150096828
CV,beta,CZ,2.713058580215296,16.806336824166824,-2.2179364407656426,3.9700090110599557
CV,beta,F3,2.8864692330230426,15.04602045520245,0.9225334084457836,3.8727374155356875
CV,beta,F4,2.147575152800867,4.658335857481131,0.20156464595975232,4.877254295922688
CV,beta,F7,1.72184782617459,4.190479851981312,-0.3994303165034773,4.613409607340613
CV,beta,F8,1.4892771238266918,4.119446617996844,-0.97168423451288,4.153933745090248
CV,beta,FC1,1.0558977289474287,2.486302746951654,-1.8262629916101982,3.7905990955323077
CV,beta,FC2,2.87991950671758,21.197302144513692,0.8745203710480154,2.607684197640794
CV,beta,FC3,1.969517392160449,2.821810577362115,1.2261786689771934,3.5417872175669607
CV,beta,FC4,1.5447288843463365,5.010055572151352,-1.3328941809095955,4.277274396782542
CV,beta,FCZ,1.373370613902147,3.6322449213289385,-1.3081202618245522,3.7616219529161214
CV,beta,FP1,3.572505233186883,9.680819898610704,1.2233000357152435,5.2401672259138525
CV,beta,FP2,3.345916864652348,10.291469295980107,1.3934670361956767,4.952779025944381
CV,beta,FZ,2.176684855496517,12.71403170081739,-0.7669896520314304,4.242259929526646
CV,beta,O1,12.691884973417402,26.31327362043416,0.9167398099263347,9.86759099423846
CV,beta,O2,5.400002229880686,13.985636129238992,-1.2937201489995107,8.027795990010922
CV,beta,OZ,0.8144339901722992,0.5961478412420327,-2.4723534223329207,4.230189033811419
CV,beta,P3,3.141088301292142,5.412005495393045,0.20081482920079638,5.893547588020904
CV,beta,P4,6.245545919526566,40.13541468538129,-0.611712230154769,8.33013944897263
CV,beta,P7,1.9741159769005876,11.389030081522709,-0.9482181029298491,4.298522666363635
CV,beta,P8,1.8726850519942204,7.828330234953076,0.8364019167540548,2.2193868864001707
CV,beta,PZ,1.8357355488358897,7.996921052078904,0.85416681876511,2.29201425668254
CV,beta,T7,10.452007827343255,56.37681214068668,3.2383267256164943,5.365395415036467
CV,beta,T8,27.53464520160743,141.52741496440757,2.158687057317765,9.048080490898762
CV,gamma,C1,4.200665565520641,14.269246443272479,0.23908710960266777,5.918608868577629
CV,gamma,C2,1.5508560483820923,3.172102432667976,0.3011601896743379,2.857109115829044
CV,gamma,C3,1.6005308577249695,1.7654962548442572,0.5638022273167069,3.3696696072125065
CV,gamma,C4,1.25572695856866,1.5542421052046211,-0.5985331549952814,3.2732464143717404
CV,gamma,CP1,3.618765599112815,35.14704857922355,1.5132561238011917,3.178780713851284
CV,gamma,CP2,4.0202764556401975,15.538351734349787,0.35869959126544493,5.2121159530163
CV,gamma,CP3,1.5543007141052252,1.2770703146442122,1.127267300070145,2.4150215847074104
CV,gamma,CP4,4.985670548732262,32.64482452964999,-0.44022995620550337,6.110848800632828
CV,gamma,CPZ,1.3275548971188957,1.7794549329852194,-0.010282105524217943,2.696035156526686
CV,gamma,CZ,2.3203508182567756,13.689493776287199,-1.1734967787954866,3.5528618642380803
CV,gamma,F3,1.7535587752699135,6.765079568333351,-0.06250456436614907,3.5913254156779337
CV,gamma,F4,2.0239693310849636,3.6806041273913914,-1.8987397034074327,6.195427523507868
CV,gamma,F7,1.5026437469795622,2.4240135457945993,-0.7575134960174563,4.869180344797293
CV,gamma,F8,1.5835095979714233,2.7353452256438704,-0.693749479546238,4.339850132214076
CV,gamma,FC1,0.9526742084032878,1.7734861200439624,-1.7188281911027967,3.1855116373911083
CV,gamma,FC2,2.33725340062624,11.817701293130332,1.2995056155255744,2.46391980409667
CV,gamma,FC3,1.8845791553392044,2.122122737708192,1.0470788636768096,3.6263960315594796
CV,gamma,FC4,1.4120288931255738,3.3644520170866,-1.2008239326702017,4.230959395414105
CV,gamma,FCZ,1.147236307915591,2.052984797082057,-1.2959691528835657,3.404328235281347
CV,gamma,FP1,2.3758732429506013,4.561915754242151,0.16181953105336483,5.293069858345896
CV,gamma,FP2,2.2902029090254326,3.8185048981819385,0.6907769480767054,4.85976982692213
CV,gamma,FZ,1.6881841982727563,7.632312768069559,-0.9001036967644745,4.021908846630605
CV,gamma,O1,21.94960233234475,48.3409218114734,1.6987543529944513,10.260632182632136
CV,gamma,O2,8.35418809632846,23.39845760914214,-0.5411662121337502,8.449640949410378
CV,gamma,OZ,0.9131789544449809,0.664959771088967,-1.9425066819540269,4.214656548169113
CV,gamma,P3,2.8313467787086095,5.143764680799302,-0.06374822478110517,5.527672188066031
CV,gamma,P4,5.287678963539446,20.086855671354883,-0.05500138297143663,7.867640141346501
CV,gamma,P7,1.5039525743204607,6.289554445104409,-0.8920306478300516,3.691989795859477
CV,gamma,P8,1.771773540201008,5.631799109081975,1.2854797454954925,1.8928231195789038
CV,gamma,PZ,1.76214749238965,6.4094746900666735,1.1272586363210428,2.154777564099975
CV,gamma,T7,5.303180251271694,15.271514537584741,3.552231849719129,4.670590242427752
CV,gamma,T8,20.553369272165455,87.88443008746187,2.0193117364479014,10.477813192690581
SV,total,C1,2.242401024100654,12.009290820480706,0.7216424061338156,3.0492206612125217
SV,total,C2,1.8037750533436616,7.003993851842712,0.4578158772020355,2.6270198214355998
SV,total,C3,0.9099657510694635,2.316696234259577,-1.955425068911468,2.957861347321108
SV,total,C4,0.9446233050814166,1.816433215087473,-1.4308809084467042,2.6878599694170564
SV,total,CP1,1.6465663085636215,4.084615989338215,0.19991157267904408,3.5839677804997767
SV,total,CP2,3.0659843208147413,19.91358504079502,-0.6402582487826478,5.687130784341147
SV,total,CP3,1.4543269678686768,4.2816276344009285,-0.3650720498640819,3.400934936526496
SV,total,CP4,2.136781860877204,11.434335212559013,-0.03294472935265094,3.5545337940614417
SV,total,CPZ,1.888433600131859,6.896037956401262,0.390489477184677,3.368565438694576
SV,total,CZ,2.3031556310225185,15.088198614710487,0.39918751610288233,2.749412520391937
SV,total,F3,1.6878161345605633,9.47226020452545,-0.7115914738845458,3.3216321341252484
SV,total,F4,1.6187530803129702,3.39519316625189,0.5545831906920683,2.978726445887711
SV,total,F7,2.5864600206078574,7.65943759627929,1.394847521398826,4.0040560007170365
SV,total,F8,2.087169271364153,4.574782730196212,0.8232913644668897,4.264506446216659
SV,total,FC1,1.3688917589252785,4.58419957539671,-0.33653230112441984,2.639401932087914
SV,total,FC2,2.6645594416243727,20.3058073952114,1.8749863515415819,2.2775625421457883
SV,total,FC3,1.9374257473768683,12.290838131180632,0.32879437898184316,2.7740984045091874
SV,total,FC4,1.6545867663532237,5.028734995177406,-1.148491189140008,5.426477680462639
SV,total,FCZ,1.372656581350968,3.422436887029956,-0.0030529788981473326,2.372342850531694
SV,total,FP1,1.4500632734644592,5.1192276235784435,-1.0435115639772847,4.232668553404013
SV,total,FP2,4.97104257949539,36.084777740649926,2.2292336827404906,4.434889602152764
SV,total,FZ,2.04474027216527,12.861466425135974,-0.08035244527217685,3.1828254044259094
SV,total,O1,1.084401789213843,2.8274824735240376,-1.141081148610008,2.7579125728007603
SV,total,O2,1.489791318655243,8.318873235966663,-1.17863493390399,3.2397124113615665
SV,total,OZ,1.4936329071448176,1.9030990760595776,0.2713158457068974,3.3435743831055627
SV,total,P3,1.0464433341989547,1.6289799324848817,-0.9342150520959296,2.688965879872603
SV,total,P4,1.3051049503283612,3.2529928480299923,-0.050211457432445525,2.520889159304554
SV,total,P7,1.4102501278839414,3.484597665839584,0.3094596064501228,2.3159397071433694
SV,total,P8,5.863722285128881,53.92810772026956,3.0301000428405085,3.246850659444276
SV,total,PZ,4.3633124050702214,47.004753671720366,1.510306087426076,2.5019386522727416
SV,total,T7,1.987776251017447,6.107155704852639,1.0207296117644178,2.72329317167152
SV,total,T8,1.664071658164739,3.9539545917462733,0.5261686653100436,3.3318404218309485
SV,delta,C1,6.0299045959985555,41.060332474971254,2.890893438916157,3.927736347327919
SV,delta,C2,6.49585250929826,36.012678419148486,3.494514149168083,4.382330907455877
SV,delta,C3,2.49395035951329,16.160312995455104,0.10245336399251057,4.335448992110633
SV,delta,C4,2.2628000835802013,10.652649199478635,0.6610634349572291,3.945691221239276
SV,delta,CP1,3.498590163698591,13.068295649657255,1.0760335966069103,6.17701742476327
SV,delta,CP2,12.397162191125753,141.40915777246093,0.5220614860595851,5.9713025268089925
SV,delta,CP3,3.573895317489068,11.215584908605125,1.7019308345928412,5.02969021910499
SV,delta,CP4,9.264737127183956,67.43186781864087,2.308612849138201,5.377909312444789
SV,delta,CPZ,3.557339175681217,15.314154598632104,1.93529096054754,3.8727813187411617
SV,delta,CZ,8.963149781961734,74.37756955450223,2.4562693606611496,4.550833765697553
SV,delta,F3,3.3220370401055996,20.925242021541475,0.1781272059726486,5.67855169430327
SV,delta,F4,3.749402464794487,14.397704764000038,2.60193975143857,4.208132197524583
SV,delta,F7,6.325281331930546,26.8222343635359,4.48787751414737,4.362145584861576
SV,delta,F8,3.852509675283353,11.463915355887456,2.495818778031035,5.0418545129251635
SV,delta,FC1,4.08367627461566,21.060941398413007,2.35721637259005,3.948580350044555
SV,delta,FC2,7.161245740345964,47.60619633331762,4.213313821735926,3.6476327439632383
SV,delta,FC3,4.382347614132398,23.873166000204705,2.708834279269765,3.450088106871881
SV,delta,FC4,5.043502355193531,27.58678695703722,0.6550568060264338,6.844811974140064
SV,delta,FCZ,3.4912250019561744,12.499698255487312,2.0770384832213638,3.688594346592917
SV,delta,FP1,2.1647582352534767,9.843205061767215,-0.30251009849088195,5.326481428713934
SV,delta,FP2,11.124668173022771,86.30752043220696,4.0687375331642945,5.315553388204502
SV,delta,FZ,5.669499249747982,33.16723568628888,1.817924979488048,4.872241236351067
SV,delta,O1,3.0638340150423056,17.17882111211692,0.8909569100062766,4.775625704689334
SV,delta,O2,5.107523413571662,34.03334214536862,2.513257908276376,4.134942171762174
SV,delta,OZ,3.7653391130548326,12.568980910942502,1.904370204294015,5.358319823178322
SV,delta,P3,2.4643401517594725,6.98586635767087,2.0745632250302695,3.0564807599022625
SV,delta,P4,3.159860110316885,22.470851406616855,1.0126041515898974,4.288197995346377
SV,delta,P7,3.7987016050815336,20.712473314199148,2.0703949615967447,3.9298741476055112
SV,delta,P8,39.816329980708694,741.1845717284843,4.034888533953459,3.9355899344933585
SV,delta,PZ,27.14924439598156,465.438820599655,3.1794692199436416,4.07836411241217
SV,delta,T7,5.438815612256955,31.061098807490048,2.136648314851025,4.107633699450775
SV,delta,T8,3.9011659694653797,22.756210786625342,2.6151549843114195,4.0262090670443795
SV,theta,C1,3.1561364137299974,22.532113456609853,1.6451218946323831,2.9703484410054504
SV,theta,C2,3.1395246171163937,13.660831491521588,2.415727222010467,3.044161283069168
SV,theta,C3,1.3602496478735058,2.169950980379474,-0.30190724732837637,4.041494021727484
SV,theta,C4,1.4413483878250894,4.573695681238691,0.15965793990262292,2.9702063686651146
SV,theta,CP1,2.285942242352327,9.835162490523953,0.6982894635506698,3.9670052454846814
SV,theta,CP2,2.418531697620733,11.844624793518433,-0.4136849818143898,5.659840027720565
SV,theta,CP3,2.3244676260121215,7.489566376749252,1.3203273722882536,3.506998363259945
SV,theta,CP4,3.9517265558249823,29.889360032582022,1.7235742032843049,3.5825820989666584
SV,theta,CPZ,2.8887728456334125,13.156069263968902,1.8338279023389108,3.1215976784700477
SV,theta,CZ,3.612497778957026,28.605829996943857,1.857890511436539,2.8139245781626845
SV,theta,F3,2.359753996848434,14.462929119018504,0.4915129263157959,3.4296155345010764
SV,theta,F4,2.2817775056651786,6.174406725991162,1.7835884131884325,3.026409651955689
SV,theta,F7,3.139681502380771,9.419643379821071,2.4855975272662882,3.930965029424517
SV,theta,F8,2.3100088152602827,5.457374088064365,0.7040840786353071,4.7951512437152415
SV,theta,FC1,2.479903248385354,11.052095210530666,2.0618593292469654,2.471339535120202
SV,theta,FC2,4.5199716368097445,35.98036073354695,3.2340993224638583,3.119579772473275
SV,theta,FC3,2.8490090611227434,21.921833697787232,1.3867729003851181,2.953045738060299
SV,theta,FC4,2.617579787014413,14.54338118106052,-0.47906578525310006,6.194308673511851
SV,theta,FCZ,2.325177366552694,7.794691232206135,1.9553611053709508,2.5524938783032716
SV,theta,FP1,1.770510533723823,7.358402606272865,-0.7356834179087126,4.9784213386975775
SV,theta,FP2,6.447613591457718,61.14120916029056,2.7858148739845414,4.436872172161292
SV,theta,FZ,3.5485255913222495,26.488402744119888,1.7423566176066518,3.3550763460003674
SV,theta,O1,1.750932937261884,6.652866823723388,0.6730780043238268,2.752687923680701
SV,theta,O2,3.2308117753210475,20.676469453117015,2.229328043006085,2.6575482302816043
SV,theta,OZ,1.785065515311477,3.9831528296808654,1.3196530567270723,2.4452246544944716
SV,theta,P3,1.7471710005093914,3.524319081010104,1.5218659141564383,2.092130239788243
SV,theta,P4,1.9829780383839952,8.356399647251378,1.07896106450512,2.808657100243792
SV,theta,P7,2.432008872623033,7.182648972527396,2.460255161233345,2.4576563559886826
SV,theta,P8,8.750265472913682,90.69448252140346,3.5057835809535294,3.840167086615332
SV,theta,PZ,6.20252492020721,72.97021060233702,2.1192953319473156,2.6775286651021806
SV,theta,T7,2.2225273394621783,6.905973561557199,1.6170049162099553,2.4064260074571653
SV,theta,T8,2.4583052980248454,10.261263707208085,1.8465476756601502,2.967577590144239
SV,alfa,C1,3.894377911668411,11.270231685516176,3.96488047841822,3.4664991226055473
SV,alfa,C2,4.05711922564019,9.156802995817381,4.187026389872822,3.699483174127371
SV,alfa,C3,2.6404259457565287,2.3962224788450195,2.6150231608200483,3.999601558935227
SV,alfa,C4,4.24418224408341,4.332231501006928,3.9141575176193344,4.7874241531349275
SV,alfa,CP1,5.526015960079143,8.579818329191568,4.640293169905145,4.29931889890314
SV,alfa,CP2,5.699803868055232,9.424225398204637,3.0534266536859587,7.381329165285658
SV,alfa,CP3,5.252612002064909,10.382990265232326,4.926767150332967,3.902228822694464
SV,alfa,CP4,5.331158189838769,11.899540935392805,5.4865614080993055,3.5636658867642654
SV,alfa,CPZ,5.754594730745614,16.253535761043278,5.204286450975629,3.7925661951778094
SV,alfa,CZ,4.115370574044469,15.44132094456531,3.7996118695259202,3.570056486475797
SV,alfa,F3,4.283406560630864,14.498933403825578,3.482291680566673,4.164447452609022
SV,alfa,F4,5.006514409786709,7.69185770636561,4.319685884086285,4.313987919655711
SV,alfa,F7,7.326391631219878,15.255062698569612,5.365147725651348,4.520041616579874
SV,alfa,F8,6.069570904547359,11.325072969991595,3.7300385229347235,5.488783891568405
SV,alfa,FC1,3.807375560960172,5.874548859588533,3.518836394692116,4.137159232487831
SV,alfa,FC2,3.7510650768206864,28.130396886375287,3.220835190381541,2.8331599453191685
SV,alfa,FC3,4.449560297983415,23.72145300419867,3.7257350985959694,4.158971486768597
SV,alfa,FC4,2.656159569201729,4.304405581617257,0.5582341559453746,6.913689551433399
SV,alfa,FCZ,3.5937111670175184,6.003227522196959,3.4650509569138,4.032924629515485
SV,alfa,FP1,3.5826709222330724,6.8397758378613,2.518604036899186,5.525412992530196
SV,alfa,FP2,10.198755113012895,33.55434360739206,5.559573389347361,5.244210154972891
SV,alfa,FZ,4.630280081313748,22.07816189932536,3.5311146602927277,4.161595323721675
SV,alfa,O1,5.856876953418893,6.927338294991807,5.479329091785212,4.209128597611928
SV,alfa,O2,7.823604779613854,13.279736454358869,6.644254817491806,4.23214105861795
SV,alfa,OZ,3.55963134433298,2.2033150750668615,4.8030092168548055,2.4892963418501353
SV,alfa,P3,9.407561036866381,15.123331992466936,6.191392508782397,4.9754710834327485
SV,alfa,P4,9.195388113886857,11.134663274711823,7.097517916156012,4.564789762346008
SV,alfa,P7,4.67967149807616,4.873327210597577,4.465860117083293,4.408680838965052
SV,alfa,P8,11.35970020890531,44.96259189695727,4.673492841773496,5.478922248247502
SV,alfa,PZ,6.406730228193968,34.8888992908408,4.742994327192701,3.8275600265767853
SV,alfa,T7,2.9453715209275484,2.566156550752611,3.7236751178445107,2.771882033695355
SV,alfa,T8,3.590043557511634,3.643452522820811,4.43881854361443,2.8982100236478967
